month,Monthly_Mean_RH_percent,Monthly_Mean_Tdb_C,Chiller_On_Hours,Total_Water_L,Total_HeatPump_Elec_kWh,Completed_Cycles,Mean_COP,city,scenario,T_target_C
1,65.196816173998,-11.376209677419354,0,0.0,0.0,0.0,,MSP,80C,80.0
2,62.79845419144799,-4.851857355126301,0,0.0,0.0,0.0,,MSP,80C,80.0
3,62.3670590751901,2.0403768506056528,0,0.0,0.0,0.0,,MSP,80C,80.0
4,63.762717130341386,7.5320833333333335,17,319898.7903515766,94972.21319877355,9.0,2.944401580626282,MSP,80C,80.0
5,59.052571210091365,16.498521505376342,74,832169.0639883539,245083.05940848758,37.0,2.927536642534848,MSP,80C,80.0
6,59.178335110164255,20.355277777777776,105,1297461.736537219,386272.12951218575,52.0,2.898749523695672,MSP,80C,80.0
7,65.99331653184721,23.77298387096774,299,4380920.646569637,1200939.852377367,150.0,3.11207477719889,MSP,80C,80.0
8,71.00120300805314,20.64462365591398,238,2640190.2448433777,756037.9341085552,119.0,2.9909714978494186,MSP,80C,80.0
9,68.85850718322177,15.832916666666668,70,582272.6061287309,173763.65975056862,34.0,2.9083238270924987,MSP,80C,80.0
10,71.47462356922654,8.213037634408602,0,0.0,0.0,0.0,,MSP,80C,80.0
11,68.34844831381504,0.3084722222222222,0,0.0,0.0,0.0,,MSP,80C,80.0
12,66.01810410847472,-6.971102150537634,0,0.0,0.0,0.0,,MSP,80C,80.0
