month,Monthly_Mean_RH_percent,Monthly_Mean_Tdb_C,Chiller_On_Hours,Total_Water_L,Total_HeatPump_Elec_kWh,Completed_Cycles,Mean_COP,city,scenario,T_target_C
1,36.16203843032799,13.009811827956987,0,0.0,0.0,0.0,,PHX,60C,60.0
2,51.01260911015349,15.660772659732542,12,0.0,0.0,4.0,4.089793400896983,PHX,60C,60.0
3,41.27286266744278,17.344952893674293,1,0.0,0.0,1.0,3.844116881710573,PHX,60C,60.0
4,21.70453131023178,23.637777777777778,96,0.0,0.0,32.0,3.983819759301129,PHX,60C,60.0
5,23.915413736578166,27.286424731182795,199,91819.4027327958,19028.112351270334,66.0,4.101100609957296,PHX,60C,60.0
6,18.565539438005793,33.985416666666666,373,543393.8408009775,106968.15050028516,124.0,4.376726248597106,PHX,60C,60.0
7,29.113292591857174,35.5630376344086,403,3629921.1652156804,629101.5368375808,135.0,4.9213839738839935,PHX,60C,60.0
8,30.83564849247827,33.82029569892473,443,4252422.189541873,749023.4491560961,147.0,4.851369048679071,PHX,60C,60.0
9,28.78487642620554,30.389305555555556,207,325332.4471058011,63566.34028839704,69.0,4.3606380253363115,PHX,60C,60.0
10,33.94154164135202,24.81827956989247,154,635090.23178544,129578.21335735724,52.0,4.288930576254099,PHX,60C,60.0
11,37.205520576390576,17.962777777777777,5,15323.782150575014,3352.279401345661,1.0,4.017573670722676,PHX,60C,60.0
12,49.85765488828133,11.71518817204301,0,0.0,0.0,0.0,,PHX,60C,60.0
